==== DQN Training Boxes Positions ====

==== Episode 1 START ====
    Step 1 | Box 18 placed at (5, 5, 0) rot=0, size=(3, 4, 4)
    Step 17 | Box 14 placed at (3, 8, 0) rot=0, size=(1, 2, 10)
    Step 18 | Box 26 placed at (3, 1, 0) rot=0, size=(1, 4, 5)
    Step 19 | Box 27 placed at (3, 1, 5) rot=0, size=(1, 4, 5)
    Step 20 | Box 45 placed at (0, 2, 0) rot=0, size=(2, 2, 5)
    Step 21 | Box 5 placed at (6, 0, 0) rot=0, size=(3, 1, 6)
    Step 22 | Box 11 placed at (0, 7, 3) rot=4, size=(2, 3, 3)
    Step 25 | Box 34 placed at (0, 2, 6) rot=0, size=(1, 6, 3)
    Step 26 | Box 29 placed at (1, 1, 6) rot=4, size=(1, 8, 2)
    Step 27 | Box 41 placed at (6, 0, 6) rot=5, size=(4, 1, 4)
    Step 28 | Box 44 placed at (7, 1, 8) rot=4, size=(2, 4, 2)
    Step 29 | Box 7 placed at (0, 0, 8) rot=5, size=(3, 2, 2)
    Step 31 | Box 43 placed at (3, 5, 0) rot=0, size=(1, 3, 4)
    Step 45 | Box 6 placed at (1, 5, 8) rot=5, size=(1, 2, 2)
    Step 46 | Box 12 placed at (9, 1, 8) rot=0, size=(1, 4, 1)
    Step 49 | Box 42 placed at (3, 7, 4) rot=0, size=(1, 1, 4)
==== Episode 99 END ====
==== Episode 100 START ====
    Step 2 | Box 5 placed at (0, 5, 0) rot=2, size=(5, 2, 5)
    Step 3 | Box 12 placed at (0, 5, 5) rot=2, size=(4, 4, 3)
    Step 4 | Box 34 placed at (4, 4, 5) rot=5, size=(3, 4, 4)
    Step 7 | Box 25 placed at (3, 1, 0) rot=4, size=(3, 3, 4)
    Step 8 | Box 33 placed at (3, 1, 4) rot=4, size=(4, 2, 4)
    Step 14 | Box 24 placed at (7, 0, 0) rot=5, size=(3, 4, 2)
    Step 26 | Box 49 placed at (6, 3, 9) rot=3, size=(4, 4, 1)
    Step 27 | Box 22 placed at (2, 0, 0) rot=3, size=(1, 5, 3)
    Step 33 | Box 26 placed at (5, 1, 8) rot=3, size=(5, 2, 1)
    Step 34 | Box 29 placed at (0, 2, 0) rot=0, size=(1, 2, 5)
    Step 36 | Box 13 placed at (9, 7, 0) rot=4, size=(1, 3, 3)
    Step 41 | Box 38 placed at (2, 5, 9) rot=4, size=(4, 2, 1)
    Step 43 | Box 7 placed at (9, 8, 3) rot=4, size=(1, 1, 5)
    Step 44 | Box 8 placed at (6, 8, 0) rot=4, size=(1, 1, 5)
    Step 45 | Box 39 placed at (0, 4, 3) rot=2, size=(4, 1, 1)
    Step 46 | Box 47 placed at (0, 1, 0) rot=3, size=(2, 1, 2)
    Step 47 | Box 20 placed at (5, 2, 9) rot=4, size=(1, 2, 1)
    Step 48 | Box 28 placed at (1, 3, 4) rot=3, size=(1, 2, 1)
    Step 49 | Box 41 placed at (2, 9, 0) rot=0, size=(2, 1, 1)
==== Episode 100 END ====
